"","country","year","item","r","n","survey","cc_rank","y_claassen"
"4173","Guatemala",2004,"threestate_lb",2,247.575579110099,"lb2004",215,NA
"4174","Guatemala",2004,"threestate_lb",3,351.107518588569,"lb2004",215,NA
"4175","Guatemala",2005,"church_lb",1,159.733808470553,"lb2005",215,NA
"4176","Guatemala",2005,"church_lb",2,220.06671616505,"lb2005",215,NA
"4177","Guatemala",2005,"church_lb",3,531.193261628188,"lb2005",215,NA
"4178","Guatemala",2005,"church_lb",4,89.4001660148817,"lb2005",215,NA
"4179","Guatemala",2005,"threestate_lb",1,314.526793801824,"lb2005",215,NA
"4180","Guatemala",2005,"threestate_lb",2,363.663077789893,"lb2005",215,NA
"4181","Guatemala",2005,"threestate_lb",3,322.204080686957,"lb2005",215,NA
"4182","Guatemala",2006,"church_amb",1,51.9997032619989,"amb_combo",215,NA
"4183","Guatemala",2006,"church_amb",2,50.999708968499,"amb_combo",215,NA
"4184","Guatemala",2006,"church_amb",3,89.9994864149981,"amb_combo",215,NA
"4185","Guatemala",2006,"church_amb",4,195.998881525996,"amb_combo",215,NA
"4186","Guatemala",2006,"church_amb",5,290.998339408494,"amb_combo",215,NA
"4187","Guatemala",2006,"church_amb",6,318.998179626493,"amb_combo",215,NA
"4188","Guatemala",2006,"church_amb",7,337.998071202993,"amb_combo",215,NA
"4189","Guatemala",2006,"church_lb",1,124.122431567547,"lb2006",215,NA
"4190","Guatemala",2006,"church_lb",2,190.070243998849,"lb2006",215,NA
"4191","Guatemala",2006,"church_lb",3,542.217805747174,"lb2006",215,NA
"4192","Guatemala",2006,"church_lb",4,144.382800662687,"lb2006",215,NA
"4193","Guatemala",2006,"strong_amb_1",1,300.998282343494,"amb_combo",215,NA
"4194","Guatemala",2006,"strong_amb_1",2,965.99448752098,"amb_combo",215,NA
"4195","Guatemala",2006,"threestate_amb",1,189.998915764996,"amb_combo",215,NA
"4196","Guatemala",2006,"threestate_amb",2,163.999064133997,"amb_combo",215,NA
"4197","Guatemala",2006,"threestate_amb",3,863.995069583982,"amb_combo",215,NA
"4198","Guatemala",2006,"threestate_lb",1,436.85940246449,"lb2006",215,NA
"4199","Guatemala",2006,"threestate_lb",2,155.212122006059,"lb2006",215,NA
"4200","Guatemala",2006,"threestate_lb",3,408.721757505707,"lb2006",215,NA
"4201","Guatemala",2007,"church_lb",1,257.241325454486,"lb2007",215,NA
"4202","Guatemala",2007,"church_lb",2,218.415480179317,"lb2007",215,NA
"4203","Guatemala",2007,"church_lb",3,427.830969088704,"lb2007",215,NA
"4204","Guatemala",2007,"church_lb",4,96.512206672501,"lb2007",215,NA
"4205","Guatemala",2007,"threestate_lb",1,506.320125102832,"lb2007",215,NA
"4206","Guatemala",2007,"threestate_lb",2,178.919018297549,"lb2007",215,NA
"4207","Guatemala",2007,"threestate_lb",3,314.760837994628,"lb2007",215,NA
"4208","Guatemala",2008,"church_amb",1,113.999349458998,"amb_combo",215,NA
"4209","Guatemala",2008,"church_amb",2,91.9994750019981,"amb_combo",215,NA
"4210","Guatemala",2008,"church_amb",3,173.999007068996,"amb_combo",215,NA
"4211","Guatemala",2008,"church_amb",4,208.998807341496,"amb_combo",215,NA
"4212","Guatemala",2008,"church_amb",5,196.998875819496,"amb_combo",215,NA
"4213","Guatemala",2008,"church_amb",6,235.998653265995,"amb_combo",215,NA
"4214","Guatemala",2008,"church_amb",7,284.998373647494,"amb_combo",215,NA
"4215","Guatemala",2008,"church_lb",1,220.858792850889,"lb2008",215,NA
"4216","Guatemala",2008,"church_lb",2,196.040727350825,"lb2008",215,NA
"4217","Guatemala",2008,"church_lb",3,463.247044823379,"lb2008",215,NA
"4218","Guatemala",2008,"church_lb",4,120.041713293857,"lb2008",215,NA
"4219","Guatemala",2008,"strong_amb_1",1,248.998579081495,"amb_combo",215,NA
"4220","Guatemala",2008,"strong_amb_1",2,1076.99385409948,"amb_combo",215,NA
"4221","Guatemala",2008,"threestate_amb",1,170.999024188496,"amb_combo",215,NA
"4222","Guatemala",2008,"threestate_amb",2,194.998887232496,"amb_combo",215,NA
"4223","Guatemala",2008,"threestate_amb",3,879.994978279982,"amb_combo",215,NA
"4224","Guatemala",2008,"threestate_lb",1,447.002520443675,"lb2008",215,NA
"4225","Guatemala",2008,"threestate_lb",2,213.777089943327,"lb2008",215,NA
"4226","Guatemala",2008,"threestate_lb",3,339.408667931948,"lb2008",215,NA
"4227","Guatemala",2009,"church_lb",1,91.6826218911258,"lb2009",215,NA
"4228","Guatemala",2009,"church_lb",2,187.618963468629,"lb2009",215,NA
"4229","Guatemala",2009,"church_lb",3,629.777550640817,"lb2009",215,NA
"4230","Guatemala",2009,"church_lb",4,90.9208641680583,"lb2009",215,NA
"4231","Guatemala",2009,"threestate_lb",1,384.471107875076,"lb2009",215,NA
"4232","Guatemala",2009,"threestate_lb",2,201.215536775834,"lb2009",215,NA
"4233","Guatemala",2009,"threestate_lb",3,414.31335551772,"lb2009",215,NA
"4234","Guatemala",2010,"church_amb",1,69.9996005449986,"amb_combo",215,NA
"4235","Guatemala",2010,"church_amb",2,62.9996404904987,"amb_combo",215,NA
"4236","Guatemala",2010,"church_amb",3,139.999201089997,"amb_combo",215,NA
"4237","Guatemala",2010,"church_amb",4,268.998464951494,"amb_combo",215,NA
"4238","Guatemala",2010,"church_amb",5,303.998265223994,"amb_combo",215,NA
"4239","Guatemala",2010,"church_amb",6,239.998630439995,"amb_combo",215,NA
"4240","Guatemala",2010,"church_amb",7,237.998641852995,"amb_combo",215,NA
"4241","Guatemala",2010,"church_lb",1,156.389267165945,"lb2010",215,NA
"4242","Guatemala",2010,"church_lb",2,257.360420626963,"lb2010",215,NA
"4243","Guatemala",2010,"church_lb",3,489.202647560591,"lb2010",215,NA
"4244","Guatemala",2010,"church_lb",4,97.0476650138904,"lb2010",215,NA
"4245","Guatemala",2010,"strong_amb_1",1,232.998670385495,"amb_combo",215,NA
"4246","Guatemala",2010,"strong_amb_1",2,1133.99352882898,"amb_combo",215,NA
"4247","Guatemala",2010,"threestate_amb",1,222.998727450495,"amb_combo",215,NA
"4248","Guatemala",2010,"threestate_amb",2,132.999241035497,"amb_combo",215,NA
"4249","Guatemala",2010,"threestate_amb",3,899.994864149981,"amb_combo",215,NA
"4250","Guatemala",2010,"threestate_lb",1,295.614421536956,"lb2010",215,NA
"4251","Guatemala",2010,"threestate_lb",2,246.039453259709,"lb2010",215,NA
"4252","Guatemala",2010,"threestate_lb",3,458.346125570724,"lb2010",215,NA
"4253","Guatemala",2011,"church_lb",1,267.799196577791,"lb2011",215,NA
"4254","Guatemala",2011,"church_lb",2,237.899325911931,"lb2011",215,NA
"4255","Guatemala",2011,"church_lb",3,429.806894410201,"lb2011",215,NA
"4256","Guatemala",2011,"church_lb",4,64.4945834267729,"lb2011",215,NA
"4257","Guatemala",2011,"threestate_lb",1,331.18703955918,"lb2011",215,NA
"4258","Guatemala",2011,"threestate_lb",2,308.448150006525,"lb2011",215,NA
"4259","Guatemala",2011,"threestate_lb",3,360.364810760991,"lb2011",215,NA
"4260","Guatemala",2012,"church_amb",1,51.9997032619989,"amb_combo",215,NA
"4261","Guatemala",2012,"church_amb",2,82.9995263604983,"amb_combo",215,NA
"4262","Guatemala",2012,"church_amb",3,189.998915764996,"amb_combo",215,NA
"4263","Guatemala",2012,"church_amb",4,303.998265223994,"amb_combo",215,NA
"4264","Guatemala",2012,"church_amb",5,290.998339408494,"amb_combo",215,NA
"4265","Guatemala",2012,"church_amb",6,225.998710330995,"amb_combo",215,NA
"4266","Guatemala",2012,"church_amb",7,243.998607613995,"amb_combo",215,NA
"4267","Guatemala",2012,"strong_amb_1",1,405.997683160992,"amb_combo",215,NA
"4268","Guatemala",2012,"strong_amb_1",2,987.99436197798,"amb_combo",215,NA
"4269","Guatemala",2012,"threestate_amb",1,140.999195383497,"amb_combo",215,NA
"4270","Guatemala",2012,"threestate_amb",2,312.998213865494,"amb_combo",215,NA
"4271","Guatemala",2012,"threestate_amb",3,864.995063877482,"amb_combo",215,NA
"4272","Guatemala",2013,"church_lb",1,83.6323108085139,"lb2013",215,NA
"4273","Guatemala",2013,"church_lb",2,162.988339551011,"lb2013",215,NA
"4274","Guatemala",2013,"church_lb",3,640.257388228918,"lb2013",215,NA
"4275","Guatemala",2013,"church_lb",4,113.452161205339,"lb2013",215,NA
"4276","Guatemala",2013,"threestate_lb",1,294.703167687188,"lb2013",215,NA
"4277","Guatemala",2013,"threestate_lb",2,298.452809421119,"lb2013",215,NA
"4278","Guatemala",2013,"threestate_lb",3,407.174222685474,"lb2013",215,NA
"4279","Guatemala",2014,"church_amb",1,62.9996404904987,"amb_combo",215,NA
"4280","Guatemala",2014,"church_amb",2,21.9998744569995,"amb_combo",215,NA
"4281","Guatemala",2014,"church_amb",3,146.999161144497,"amb_combo",215,NA
"4282","Guatemala",2014,"church_amb",4,293.998322288994,"amb_combo",215,NA
"4283","Guatemala",2014,"church_amb",5,271.998447831994,"amb_combo",215,NA
"4284","Guatemala",2014,"church_amb",6,278.998407886494,"amb_combo",215,NA
"4285","Guatemala",2014,"church_amb",7,338.998065496493,"amb_combo",215,NA
"4286","Guatemala",2014,"threestate_amb",1,150.999138318497,"amb_combo",215,NA
"4287","Guatemala",2014,"threestate_amb",2,63.9996347839987,"amb_combo",215,NA
"4288","Guatemala",2014,"threestate_amb",3,1158.99338616648,"amb_combo",215,NA
"4289","Guatemala",2015,"church_lb",1,142.390015553157,"lb2015",215,NA
"4290","Guatemala",2015,"church_lb",2,197.557140918248,"lb2015",215,NA
"4291","Guatemala",2015,"church_lb",3,566.941441932394,"lb2015",215,NA
"4292","Guatemala",2015,"church_lb",4,96.5456824499479,"lb2015",215,NA
"4293","Guatemala",2015,"threestate_lb",1,383.740729192131,"lb2015",215,NA
"4294","Guatemala",2015,"threestate_lb",2,287.60443203434,"lb2015",215,NA
"4295","Guatemala",2015,"threestate_lb",3,332.089119627276,"lb2015",215,NA
"4296","Guatemala",2016,"church_lb",1,141.830924121904,"lb2016",215,NA
"4297","Guatemala",2016,"church_lb",2,225.953615304744,"lb2016",215,NA
"4298","Guatemala",2016,"church_lb",3,557.250222177493,"lb2016",215,NA
"4299","Guatemala",2016,"church_lb",4,75.2804459770753,"lb2016",215,NA
"4300","Guatemala",2016,"threestate_lb",1,379.179536346352,"lb2016",215,NA
"4301","Guatemala",2016,"threestate_lb",2,305.947901540429,"lb2016",215,NA
"4302","Guatemala",2016,"threestate_lb",3,315.187769694436,"lb2016",215,NA
"4303","Guatemala",2017,"church_amb",1,92.9994692954981,"amb_combo",215,NA
"4304","Guatemala",2017,"church_amb",2,105.999395110998,"amb_combo",215,NA
"4305","Guatemala",2017,"church_amb",3,189.998915764996,"amb_combo",215,NA
"4306","Guatemala",2017,"church_amb",4,372.997871475492,"amb_combo",215,NA
"4307","Guatemala",2017,"church_amb",5,339.998059789993,"amb_combo",215,NA
"4308","Guatemala",2017,"church_amb",6,194.998887232496,"amb_combo",215,NA
"4309","Guatemala",2017,"church_amb",7,180.998967123496,"amb_combo",215,NA
"4310","Guatemala",2017,"church_lb",1,116.418886147788,"lb2017",215,NA
"4311","Guatemala",2017,"church_lb",2,312.902183876799,"lb2017",215,NA
"4312","Guatemala",2017,"church_lb",3,505.92155808444,"lb2017",215,NA
"4313","Guatemala",2017,"church_lb",4,68.1007364107336,"lb2017",215,NA
"4314","Guatemala",2017,"threestate_lb",1,343.132680555783,"lb2017",215,NA
"4315","Guatemala",2017,"threestate_lb",2,295.335313807343,"lb2017",215,NA
"4316","Guatemala",2017,"threestate_lb",3,364.875370156635,"lb2017",215,NA
"4317","Guatemala",2019,"church_amb",1,91.9994750019981,"amb_combo",215,NA
"4318","Guatemala",2019,"church_amb",2,80.9995377734983,"amb_combo",215,NA
"4319","Guatemala",2019,"church_amb",3,199.998858699996,"amb_combo",215,NA
"4320","Guatemala",2019,"church_amb",4,405.997683160992,"amb_combo",215,NA
"4321","Guatemala",2019,"church_amb",5,362.997928540493,"amb_combo",215,NA
"4322","Guatemala",2019,"church_amb",6,200.998852993496,"amb_combo",215,NA
"4323","Guatemala",2019,"church_amb",7,180.998967123496,"amb_combo",215,NA
"4324","Nigeria",1995,"army_wvs",1,283.166957198382,"wvs_combo",213,NA
"4325","Nigeria",1995,"army_wvs",2,381.279100632029,"wvs_combo",213,NA
"4326","Nigeria",1995,"army_wvs",3,433.026816020527,"wvs_combo",213,NA
"4327","Nigeria",1995,"army_wvs",4,900.183337597017,"wvs_combo",213,NA
"4328","Nigeria",1995,"church_wvs",1,177.419931550009,"wvs_combo",213,NA
"4329","Nigeria",1995,"church_wvs",2,215.234285265426,"wvs_combo",213,NA
"4330","Nigeria",1995,"church_wvs",3,525.856678515405,"wvs_combo",213,NA
"4331","Nigeria",1995,"church_wvs",4,1079.14531611712,"wvs_combo",213,NA
"4332","Nigeria",1995,"evdemoc_wvs",1,103.109394517143,"wvs_combo",213,NA
"4333","Nigeria",1995,"evdemoc_wvs",2,107.663733196267,"wvs_combo",213,NA
"4334","Nigeria",1995,"evdemoc_wvs",3,525.73469594901,"wvs_combo",213,NA
"4335","Nigeria",1995,"evdemoc_wvs",4,1261.14838778554,"wvs_combo",213,NA
"4336","Nigeria",1995,"strong_wvs",1,370.92324850579,"wvs_combo",213,NA
"4337","Nigeria",1995,"strong_wvs",2,413.699920790252,"wvs_combo",213,NA
"4338","Nigeria",1995,"strong_wvs",3,461.816395892082,"wvs_combo",213,NA
"4339","Nigeria",1995,"strong_wvs",4,751.216646259832,"wvs_combo",213,NA
"4340","Nigeria",1999,"army_afrob",1,173.008578512769,"afrob1",213,1999
"4341","Nigeria",1999,"army_afrob",2,186.009223140896,"afrob1",213,1999
"4342","Nigeria",1999,"army_afrob",4,723.035851241224,"afrob1",213,1999
"4343","Nigeria",1999,"army_afrob",5,2521.12500826988,"afrob1",213,1999
"4344","Nigeria",2000,"army_wvs",1,230.190846008532,"wvs_combo",213,NA
"4345","Nigeria",2000,"army_wvs",2,322.267184411945,"wvs_combo",213,NA
"4346","Nigeria",2000,"army_wvs",3,447.370905068756,"wvs_combo",213,NA
"4347","Nigeria",2000,"army_wvs",4,1023.84884985534,"wvs_combo",213,NA
"4348","Nigeria",2000,"church_wvs",1,339.281290421271,"wvs_combo",213,NA
"4349","Nigeria",2000,"church_wvs",2,789.65468478579,"wvs_combo",213,NA
"4350","Nigeria",2000,"church_wvs",3,589.488731734893,"wvs_combo",213,NA
"4351","Nigeria",2000,"church_wvs",4,305.253078402618,"wvs_combo",213,NA
"4352","Nigeria",2000,"evdemoc_wvs",1,59.0489561500147,"wvs_combo",213,NA
"4353","Nigeria",2000,"evdemoc_wvs",2,66.0547645067961,"wvs_combo",213,NA
"4354","Nigeria",2000,"evdemoc_wvs",3,451.374224129774,"wvs_combo",213,NA
"4355","Nigeria",2000,"evdemoc_wvs",4,1447.19984055799,"wvs_combo",213,NA
"4356","Nigeria",1999,"party_afrob",1,183.009074380559,"afrob1",213,1999
"4357","Nigeria",1999,"party_afrob",2,235.011652893067,"afrob1",213,1999
"4358","Nigeria",1999,"party_afrob",4,1260.06247934155,"afrob1",213,1999
"4359","Nigeria",1999,"party_afrob",5,1925.09545454959,"afrob1",213,1999
"4360","Nigeria",1999,"strong_afrob",1,234.011603306288,"afrob1",213,1999
"4361","Nigeria",1999,"strong_afrob",2,361.017900827222,"afrob1",213,1999
"4362","Nigeria",1999,"strong_afrob",4,1153.0571735562,"afrob1",213,1999
"4363","Nigeria",1999,"strong_afrob",5,1854.09193388828,"afrob1",213,1999
"4364","Nigeria",2000,"strong_wvs",1,429.355969294175,"wvs_combo",213,NA
"4365","Nigeria",2000,"strong_wvs",2,477.39579802639,"wvs_combo",213,NA
"4366","Nigeria",2000,"strong_wvs",3,559.463838777258,"wvs_combo",213,NA
"4367","Nigeria",2000,"strong_wvs",4,557.462179246749,"wvs_combo",213,NA
"4368","Nigeria",1999,"threestate_afrob",1,330.016363637073,"afrob1",213,1999
"4369","Nigeria",1999,"threestate_afrob",2,345.017107438758,"afrob1",213,1999
"4370","Nigeria",1999,"threestate_afrob",3,2915.14454546081,"afrob1",213,1999
"4371","Nigeria",2002,"impdemoc_pew",1,12.9855399600285,"pew2002",213,NA
"4372","Nigeria",2002,"impdemoc_pew",2,66.9254751786083,"pew2002",213,NA
"4373","Nigeria",2002,"impdemoc_pew",3,165.815356412671,"pew2002",213,NA
"4374","Nigeria",2002,"impdemoc_pew",4,753.161317681652,"pew2002",213,NA
"4375","Nigeria",2002,"strong_pew",1,433.517257127104,"pew2002",213,NA
"4376","Nigeria",2002,"strong_pew",2,565.370432105855,"pew2002",213,NA
"4377","Nigeria",2003,"army_afrob",1,151.052833975887,"afrob2",213,NA
"4378","Nigeria",2003,"army_afrob",2,244.809804406208,"afrob2",213,NA
"4379","Nigeria",2003,"army_afrob",3,360.458825393839,"afrob2",213,NA
"4380","Nigeria",2003,"army_afrob",4,796.658500957121,"afrob2",213,NA
"4381","Nigeria",2003,"army_afrob",5,876.98052099178,"afrob2",213,NA
"4382","Nigeria",2003,"party_afrob",1,103.942046147435,"afrob2",213,NA
"4383","Nigeria",2003,"party_afrob",2,200.507254579687,"afrob2",213,NA
"4384","Nigeria",2003,"party_afrob",3,187.198846382609,"afrob2",213,NA
"4385","Nigeria",2003,"party_afrob",4,998.019675183271,"afrob2",213,NA
"4386","Nigeria",2003,"party_afrob",5,940.292663431833,"afrob2",213,NA
"4387","Nigeria",2003,"strong_afrob",1,115.449639962621,"afrob2",213,NA
"4388","Nigeria",2003,"strong_afrob",2,225.423947912733,"afrob2",213,NA
"4389","Nigeria",2003,"strong_afrob",3,350.203843218554,"afrob2",213,NA
"4390","Nigeria",2003,"strong_afrob",4,883.505460693219,"afrob2",213,NA
"4391","Nigeria",2003,"strong_afrob",5,855.377593937708,"afrob2",213,NA
"4392","Nigeria",2003,"threestate_afrob",1,530.720062547549,"afrob2",213,NA
"4393","Nigeria",2003,"threestate_afrob",2,257.455417313543,"afrob2",213,NA
"4394","Nigeria",2003,"threestate_afrob",3,1641.78500586374,"afrob2",213,NA
"4395","Nigeria",2005,"army_afrob",1,141.665387545717,"afrob3",213,NA
"4396","Nigeria",2005,"army_afrob",2,217.474745509056,"afrob3",213,NA
"4397","Nigeria",2005,"army_afrob",3,270.459336642024,"afrob3",213,NA
"4398","Nigeria",2005,"army_afrob",4,689.664376401353,"afrob3",213,NA
"4399","Nigeria",2005,"army_afrob",5,910.026604978295,"afrob3",213,NA
"4400","Nigeria",2005,"party_afrob",1,94.4035238000064,"afrob3",213,NA
"4401","Nigeria",2005,"party_afrob",2,145.076034267422,"afrob3",213,NA
"4402","Nigeria",2005,"party_afrob",3,156.073428017907,"afrob3",213,NA
"4403","Nigeria",2005,"party_afrob",4,816.864223879309,"afrob3",213,NA
"4404","Nigeria",2005,"party_afrob",5,1016.8732411118,"afrob3",213,NA
"4405","Nigeria",2005,"strong_afrob",1,124.991204817212,"afrob3",213,NA
"4406","Nigeria",2005,"strong_afrob",2,144.883389797984,"afrob3",213,NA
"4407","Nigeria",2005,"strong_afrob",3,284.006396645127,"afrob3",213,NA
"4408","Nigeria",2005,"strong_afrob",4,735.221771032696,"afrob3",213,NA
"4409","Nigeria",2005,"strong_afrob",5,940.187688783426,"afrob3",213,NA
"4410","Nigeria",2005,"threestate_afrob",1,494.319351459232,"afrob3",213,NA
"4411","Nigeria",2005,"threestate_afrob",2,279.588631029999,"afrob3",213,NA
"4412","Nigeria",2005,"threestate_afrob",3,1455.38246858722,"afrob3",213,NA
"4413","Nigeria",2007,"impdemoc_pew",1,23.3880999316595,"pew2007",213,NA
"4414","Nigeria",2007,"impdemoc_pew",2,47.9243967714705,"pew2007",213,NA
"4415","Nigeria",2007,"impdemoc_pew",3,338.038158778661,"pew2007",213,NA
"4416","Nigeria",2007,"impdemoc_pew",4,719.799754976666,"pew2007",213,NA
"4417","Nigeria",2007,"strong_pew",1,363.404152761787,"pew2007",213,NA
"4418","Nigeria",2007,"strong_pew",2,765.746257696671,"pew2007",213,NA
"4419","Nigeria",2008,"army_afrob",1,133.506883363177,"afrob4",213,NA
"4420","Nigeria",2008,"army_afrob",2,212.770509338302,"afrob4",213,NA
"4421","Nigeria",2008,"army_afrob",3,258.274783912414,"afrob4",213,NA
"4422","Nigeria",2008,"army_afrob",4,735.01317923066,"afrob4",213,NA
"4423","Nigeria",2008,"army_afrob",5,984.136777756262,"afrob4",213,NA
"4424","Nigeria",2008,"party_afrob",1,168.30754618732,"afrob4",213,NA
"4425","Nigeria",2008,"party_afrob",2,271.442426637605,"afrob4",213,NA
"4426","Nigeria",2008,"party_afrob",3,163.984796557137,"afrob4",213,NA
"4427","Nigeria",2008,"party_afrob",4,782.61518801643,"afrob4",213,NA
"4428","Nigeria",2008,"party_afrob",5,937.352176202323,"afrob4",213,NA
"4429","Nigeria",2008,"strong_afrob",1,153.740357198886,"afrob4",213,NA
"4430","Nigeria",2008,"strong_afrob",2,155.456845165134,"afrob4",213,NA
"4431","Nigeria",2008,"strong_afrob",3,264.809165632212,"afrob4",213,NA
"4432","Nigeria",2008,"strong_afrob",4,805.28254445531,"afrob4",213,NA
"4433","Nigeria",2008,"strong_afrob",5,944.413221149274,"afrob4",213,NA
"4434","Nigeria",2008,"threestate_afrob",1,439.053861286789,"afrob4",213,NA
"4435","Nigeria",2008,"threestate_afrob",2,212.925033187054,"afrob4",213,NA
"4436","Nigeria",2008,"threestate_afrob",3,1671.72323912697,"afrob4",213,NA
